track,component,ucc,label,tenure,disposition,rule_id,all_cu_millions,q1_millions,q2_millions,q3_millions,q4_millions,q5_millions,note
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220311,Mortgage interest (owned home),PRIMARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,471125.000000,18597.000000,35140.000000,67871.000000,119882.000000,229635.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220312,Mortgage interest (owned vacation),SECONDARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,9623.000000,308.000000,774.000000,1108.000000,1846.000000,5587.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220313,"Interest paid, home equity loan (owned home)",PRIMARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,6130.000000,228.000000,862.000000,842.000000,1219.000000,2979.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220314,"Interest paid, home equity loan (owned vacation)",SECONDARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,4.000000,,,,4.000000,,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,830111,Late fee mortgage pay (owned home),PRIMARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,21.000000,,7.000000,,4.000000,10.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,830112,Late fee mortgage pay (owned vacation),SECONDARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,,,,,,,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,880110,"Interest paid, home equity line of credit (owned home)",PRIMARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,17641.000000,717.000000,1162.000000,3176.000000,3853.000000,8733.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,880310,"Interest paid, home equity line of credit (owned vacation)",SECONDARY_RESIDENCE,RETAINED,OS_CPI_MORTGAGE_INTEREST_AND_CHARGES_v0_1,151.000000,,,,,151.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220211,Property taxes (owned home),PRIMARY_RESIDENCE,RETAINED,OS_CPI_RESIDENTIAL_PROPERTY_TAX_v0_1,371669.000000,28596.000000,44674.000000,58094.000000,81684.000000,158620.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220212,Property taxes (owned vacation),SECONDARY_RESIDENCE,RETAINED,OS_CPI_RESIDENTIAL_PROPERTY_TAX_v0_1,15769.000000,814.000000,1551.000000,1491.000000,3088.000000,8825.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,210901,Ground rent (owned home),PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,10318.000000,2602.000000,2942.000000,1751.000000,1963.000000,1059.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,220901,Parking (owned home),PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,2256.000000,304.000000,308.000000,633.000000,434.000000,577.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230113,Plumbing and water heating,PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,24576.000000,2195.000000,4127.000000,5042.000000,3644.000000,9569.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230114,"Heat, a/c, and electrical work",PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,60914.000000,3726.000000,6947.000000,12379.000000,11871.000000,25991.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230115,Roofing and gutters,PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,50846.000000,2952.000000,9036.000000,12212.000000,11125.000000,15521.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230151,Other repair and maintenance services,PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,62743.000000,4611.000000,5595.000000,12476.000000,10419.000000,29642.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,230901,Property management (owned home),PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,17688.000000,2839.000000,2966.000000,3057.000000,3837.000000,4988.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,240213,Materials and equipment for roofs and gutters,PRIMARY_RESIDENCE,RETAINED,OS_CPI_OWNER_STRUCTURE_INVESTMENT_v0_1,3440.000000,126.000000,645.000000,1153.000000,655.000000,861.000000,RETAIN_CURRENT_PAYMENT
TRACK_B_HOUSEHOLD_PAYMENTS,OWNER_OUTLAY,210902,Ground rent (owned vacation),SECONDARY_RESIDENCE,RETAINED,RP_SECONDARY_RESIDENCE_OWNER_COST_v0_1,702.000000,,15.000000,58.000000,419.000000,210.000000,RETAIN_CURRENT_PAYMENT
